Orange King,1411 NE 42nd St Seattle WA 98105,Homey Korean fusion,1,20,1,20
Xi’an Noodles,5259 University Way NE Seattle WA 98105,Spicy Chinese hand-pulled noodles,2,15,1,20
Udon,4515 University Way NE Seattle WA 98105,Customizable noodle soup,1,20,1,25
Bugis,4241 University Way NE Seattle WA 98105,Modern Korean fusion,2,5,0,25
Korean Tofu House,4142 Brooklyn Ave NE Seattle WA 98105,Korean comfort food,1,10,0,30
Aladdin’s Gyro-cery,4143 University Way NE Seattle WA 98105,Mediterranean meat wraps,1,10,1,20
Portage Bay Cafe,4130 Roosevelt Way NE Seattle WA 98105,Upscale brunch,3,25,1,30
Shultzy’s Sausage,4114 University Way NE Seattle WA 98105,Bar for late-night snacks,2,20,1,20
Byrek and Baguette,4209 University Way NE Seattle WA 98105,French pastries and drinks,2,10,0,30
